Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
CSo,2.122999999999999803e-09,3.426999999999999850e-09,2.640999999999999876e-09,4.319999999999999971e-09,-3.440000000000000115e-09,3.181000000000000079e-09,8.023000000000000109e-09,4.763000000000000199e-09,1.331000000000000057e-09,3.325999999999999888e-09
E,7.472388633869999630e-01,8.231329452129999558e-01,8.298073508929999509e-01,8.346526086450000159e-01,8.376134267120000088e-01,8.371061874659999624e-01,8.356994755879999515e-01,8.376998140069999987e-01,8.423483934890000357e-01,8.437270073260000336e-01
FC_AoA_,7.777779999999999694e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,1.329227085023400079e+01,1.398248476601099988e+01,1.407642732969500088e+01,1.412332431009700073e+01,1.415902850696500082e+01,1.415880317325400028e+01,1.414100019419299947e+01,1.414055189554500025e+01,1.417545537398600075e+01,1.420121952461100001e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.542387591999999922e-03,2.706311906000000156e-03,2.721543158000000115e-03,2.728125776000000016e-03,2.742742535999999863e-03,2.753198708999999873e-03,2.739571048999999911e-03,2.727411909000000169e-03,2.731781612000000123e-03,2.752320881999999885e-03
CDo,7.194911838000000136e-03,7.236054484000000245e-03,7.239960791000000020e-03,7.243660849999999929e-03,7.247877342999999722e-03,7.247784594999999962e-03,7.243760749999999735e-03,7.243102312999999577e-03,7.246580409000000396e-03,7.249397557999999811e-03
CDt,2.747220980999999854e-03,2.843313284999999819e-03,2.765449563000000038e-03,2.695556058000000196e-03,2.737246226000000001e-03,2.826719100000000141e-03,2.808801374999999895e-03,2.712598865000000106e-03,2.676402557999999973e-03,2.756411982999999819e-03
CDtot,9.737299430000000491e-03,9.942366388999999971e-03,9.961503950000000565e-03,9.971786625999999945e-03,9.990619879000000453e-03,1.000098330400000027e-02,9.983331798999999646e-03,9.970514221999999746e-03,9.978362020999999651e-03,1.000171843999999970e-02
CDtott,9.942132819000000857e-03,1.007936776899999963e-02,1.000541035499999919e-02,9.939216908000000558e-03,9.985123570000000587e-03,1.007450369500000054e-02,1.005256212400000050e-02,9.955701177999999249e-03,9.922982966999999502e-03,1.000580954099999920e-02
CFx,-1.734624975999999935e-03,-2.259806190000000162e-03,-2.309759102999999793e-03,-2.355766721000000178e-03,-2.387833782000000141e-03,-2.374982347999999785e-03,-2.345504005999999968e-03,-2.354274845000000043e-03,-2.387919232000000006e-03,-2.396596419000000030e-03
CFxi,-8.937276516000000615e-03,-9.503619988999999560e-03,-9.557527337000000511e-03,-9.607235864999999139e-03,-9.643563924000000606e-03,-9.630659877000000146e-03,-9.597120218999999341e-03,-9.605189546000000508e-03,-9.642323362999999370e-03,-9.653881366000000713e-03
CFxo,7.202651541000000025e-03,7.243813798999999831e-03,7.247768233999999851e-03,7.251469144000000262e-03,7.255730141999999598e-03,7.255677529000000361e-03,7.251616213999999803e-03,7.250914701000000032e-03,7.254404130999999797e-03,7.257284947000000250e-03
CFy,-1.827618360000000009e-04,1.688886000000000079e-06,-4.175389999999999909e-07,-5.709590000000000505e-07,-6.497529999999999817e-07,-8.582000000000000350e-09,6.866570000000000056e-07,1.275000000000000002e-08,-1.196000000000000069e-06,-5.829450000000000362e-07
CFyi,-1.828960770000000093e-04,1.686756999999999968e-06,-4.300860000000000039e-07,-5.789010000000000034e-07,-6.526500000000000109e-07,-1.123300000000000040e-08,6.850219999999999781e-07,9.593999999999999750e-09,-1.199262999999999931e-06,-5.824209999999999714e-07
CFyo,1.342419999999999920e-07,2.128999999999999989e-09,1.254699999999999979e-08,7.941999999999999251e-09,2.896999999999999819e-09,2.651999999999999941e-09,1.635000000000000041e-09,3.155999999999999855e-09,3.263000000000000002e-09,-5.229999999999999517e-10
CFz,2.465334250379999925e-01,2.622169172009999882e-01,2.637007626099999724e-01,2.649095770089999746e-01,2.660028653639999741e-01,2.659496880280000086e-01,2.649373805910000268e-01,2.648501971789999909e-01,2.657412336020000265e-01,2.664295515069999842e-01
CFzi,2.465321360870000034e-01,2.622150917350000165e-01,2.636998795450000155e-01,2.649086260779999757e-01,2.660027718390000073e-01,2.659504583830000213e-01,2.649374401039999993e-01,2.648493471700000268e-01,2.657405459759999977e-01,2.664301652689999855e-01
CFzo,1.288950999999999986e-06,1.825466000000000049e-06,8.830640000000000252e-07,9.509309999999999804e-07,9.352499999999999871e-08,-7.703549999999999918e-07,-5.951399999999999942e-08,8.500090000000000512e-07,6.876269999999999938e-07,-6.137619999999999607e-07
CL,2.463471606990000062e-01,2.620381036050000167e-01,2.635226662490000038e-01,2.647323121560000159e-01,2.658259085310000214e-01,2.657721908640000019e-01,2.647596081529999812e-01,2.646729272180000092e-01,2.655645640629999971e-01,2.662525403050000072e-01
CLi,2.466809787979999946e-01,2.623733008560000246e-01,2.638589888630000213e-01,2.650687391630000000e-01,2.661633902600000212e-01,2.661105330890000120e-01,2.650970513529999906e-01,2.650094292410000163e-01,2.659013906400000127e-01,2.665908008930000239e-01
CLo,-3.338180989999999784e-04,-3.351972509999999960e-04,-3.363226139999999959e-04,-3.364270070000000088e-04,-3.374817280000000082e-04,-3.383422250000000164e-04,-3.374432000000000017e-04,-3.365020239999999834e-04,-3.368265770000000020e-04,-3.382605879999999853e-04
CMx,7.165593405999999728e-03,1.882469599999999857e-05,2.188850700000000141e-05,8.186215000000000700e-06,1.246618400000000058e-05,-2.508535000000000115e-06,-2.443512500000000095e-05,-2.591666000000000014e-06,4.513414300000000308e-05,1.947081699999999983e-05
CMxi,7.173490375000000051e-03,1.864790399999999906e-05,2.191914000000000102e-05,8.218496000000000061e-06,1.249472900000000015e-05,-2.509701000000000114e-06,-2.446849899999999851e-05,-2.592661999999999979e-06,4.519509000000000303e-05,1.950292699999999976e-05
CMxo,-7.896968999999999303e-06,1.767929999999999870e-07,-3.063400000000000154e-08,-3.228000000000000185e-08,-2.854499999999999852e-08,1.165999999999999903e-09,3.337399999999999828e-08,9.960000000000000761e-10,-6.094699999999999643e-08,-3.211000000000000099e-08
CMy,-6.989672630599999548e-02,-7.930578974099999900e-02,-7.971533120000000305e-02,-8.018475851799999887e-02,-8.055475633000000468e-02,-8.050123681399999620e-02,-8.014629368999999504e-02,-8.012616293999999528e-02,-8.044778386400000536e-02,-8.068909641200000538e-02
CMyi,-7.131350000300000491e-02,-8.072998506900000426e-02,-8.114081586599999896e-02,-8.161094884500000313e-02,-8.198209875600000196e-02,-8.192890975600000680e-02,-8.157291421699999767e-02,-8.155227976300000181e-02,-8.187459073099999374e-02,-8.211698944699999392e-02
CMyo,1.416773696999999894e-03,1.424195328000000052e-03,1.425484666000000024e-03,1.426190326999999917e-03,1.427342426000000096e-03,1.427672941999999978e-03,1.426620526000000038e-03,1.426116823000000023e-03,1.426806867000000086e-03,1.427893035000000034e-03
CMz,1.486229779999999963e-04,8.161000000000000087e-08,5.688000000000000210e-09,-2.176219999999999882e-07,1.745699999999999876e-08,-1.726249999999999989e-07,-4.665259999999999782e-07,-9.385600000000000346e-08,7.214510000000000193e-07,2.618689999999999741e-07
CMzi,1.677378569999999876e-04,1.375020000000000093e-07,8.028899999999999850e-08,-1.927320000000000082e-07,4.805799999999999927e-08,-1.842570000000000067e-07,-5.444690000000000297e-07,-1.037359999999999966e-07,8.586200000000000480e-07,3.204349999999999970e-07
CMzo,-1.911487900000000148e-05,-5.589200000000000179e-08,-7.460099999999999416e-08,-2.488999999999999987e-08,-3.060099999999999721e-08,1.163199999999999954e-08,7.794199999999999741e-08,9.879999999999999796e-09,-1.371690000000000023e-07,-5.856600000000000311e-08
CS,-1.827618360000000009e-04,1.688886000000000079e-06,-4.175389999999999909e-07,-5.709590000000000505e-07,-6.497529999999999817e-07,-8.582000000000000350e-09,6.866570000000000056e-07,1.275000000000000002e-08,-1.196000000000000069e-06,-5.829450000000000362e-07
CSi,-1.828960770000000093e-04,1.686756999999999968e-06,-4.300860000000000039e-07,-5.789010000000000034e-07,-6.526500000000000109e-07,-1.123300000000000040e-08,6.850219999999999781e-07,9.593999999999999750e-09,-1.199262999999999931e-06,-5.824209999999999714e-07
CSo,1.342419999999999920e-07,2.128999999999999989e-09,1.254699999999999979e-08,7.941999999999999251e-09,2.896999999999999819e-09,2.651999999999999941e-09,1.635000000000000041e-09,3.155999999999999855e-09,3.263000000000000002e-09,-5.229999999999999517e-10
E,9.331795703140000064e-01,9.917383029709999631e-01,9.973881837200000433e-01,1.004126184972000013e+00,1.007041236277000040e+00,1.002818251312999953e+00,1.000144803987000008e+00,1.003939583194999985e+00,1.009092310520999902e+00,1.006762221478999964e+00
FC_AoA_,2.666666999999999899e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,2.533361334525200093e+01,2.638942185195499945e+01,2.648786671135999882e+01,2.658187034016300032e+01,2.664132891368999978e+01,2.660843689026300041e+01,2.655396581963099933e+01,2.657931410053700105e+01,2.664779951677099845e+01,2.665449967415599986e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,6.302707198999999913e-03,6.739895192000000188e-03,6.841548642999999846e-03,6.861352121000000200e-03,6.921454129000000413e-03,6.948126508000000354e-03,6.887669225000000311e-03,6.856076745000000069e-03,6.890488650999999735e-03,6.954099307999999681e-03
CDo,7.768546393999999598e-03,7.871085015999999823e-03,7.892874083000000346e-03,7.904098818999999790e-03,7.916554200000000194e-03,7.914046129999999582e-03,7.900761101999999661e-03,7.900666452999999256e-03,7.912934522000000456e-03,7.918700371999999252e-03
CDt,6.786399058999999581e-03,7.100992704000000204e-03,6.948058079000000130e-03,6.721750424999999897e-03,6.906553695999999992e-03,7.201367743999999814e-03,7.092099301999999807e-03,6.770376774000000202e-03,6.713392757999999891e-03,7.040442562999999973e-03
CDtot,1.407125359300000038e-02,1.461098020800000001e-02,1.473442272600000019e-02,1.476545094000000086e-02,1.483800832900000061e-02,1.486217263900000037e-02,1.478843032800000040e-02,1.475674319799999933e-02,1.480342317200000063e-02,1.487279967999999980e-02
CDtott,1.455494545300000005e-02,1.497207771900000046e-02,1.484093216199999961e-02,1.462584924400000055e-02,1.482310789600000019e-02,1.511541387500000069e-02,1.499286040400000034e-02,1.467104322700000033e-02,1.462632727899999992e-02,1.495914293499999922e-02
CFx,-1.726468036900000169e-02,-1.863785853700000023e-02,-1.888228656599999847e-02,-1.902593979999999893e-02,-1.912414113699999890e-02,-1.906253652900000151e-02,-1.895453690400000085e-02,-1.899440651299999852e-02,-1.911766292200000120e-02,-1.912119646899999859e-02
CFxi,-2.505782268300000074e-02,-2.653346711500000066e-02,-2.680004685799999842e-02,-2.695492791100000118e-02,-2.706579959499999868e-02,-2.700181785999999917e-02,-2.688033298000000113e-02,-2.691995944400000021e-02,-2.705558897900000107e-02,-2.706512745399999864e-02
CFxo,7.793142313999999911e-03,7.895608578000000433e-03,7.917760291999999950e-03,7.928988111999999214e-03,7.941658457999999782e-03,7.939281331999999830e-03,7.925796076000000273e-03,7.925552930999999954e-03,7.937926058000000298e-03,7.943930985000000056e-03
CFy,-4.938515620000000434e-04,4.483138000000000105e-06,-2.748238999999999811e-06,-2.140392000000000072e-06,-2.066035999999999933e-06,1.357490000000000068e-06,3.021002000000000015e-06,-5.748400000000000043e-08,-3.281037999999999790e-06,-1.716665000000000106e-06
CFyi,-4.942771850000000173e-04,4.479505000000000406e-06,-2.772532999999999989e-06,-2.155621000000000109e-06,-2.085027999999999869e-06,1.346764000000000028e-06,3.004172000000000042e-06,-8.441200000000000174e-08,-3.304954000000000121e-06,-1.719462000000000022e-06
CFyo,4.256239999999999737e-07,3.633000000000000172e-09,2.429399999999999903e-08,1.522900000000000025e-08,1.899199999999999894e-08,1.072599999999999956e-08,1.682999999999999916e-08,2.692800000000000131e-08,2.391600000000000054e-08,2.795999999999999857e-09
CFz,3.938446788950000221e-01,4.178742626260000259e-01,4.224961712149999937e-01,4.246897635410000205e-01,4.268357751919999998e-01,4.263668378800000158e-01,4.240829331589999751e-01,4.241843678589999889e-01,4.263190293099999861e-01,4.272368542480000086e-01
CFzi,3.938443733840000238e-01,4.178689704349999867e-01,4.224945637870000104e-01,4.246877483490000271e-01,4.268359625179999894e-01,4.263687683829999742e-01,4.240828791089999994e-01,4.241824538630000196e-01,4.263179458829999824e-01,4.272385420320000127e-01
CFzo,3.055110000000000151e-07,5.292191000000000302e-06,1.607427999999999986e-06,2.015191999999999984e-06,-1.873259999999999927e-07,-1.930502999999999853e-06,5.404999999999999761e-08,1.913996000000000114e-06,1.083425999999999950e-06,-1.687783999999999941e-06
CL,3.939716996240000269e-01,4.180344344590000150e-01,4.226611553299999824e-01,4.248592273919999940e-01,4.270062590479999920e-01,4.265339102199999788e-01,4.242486428910000051e-01,4.243529238090000266e-01,4.264906311389999871e-01,4.274058371289999880e-01
CLi,3.945903708990000092e-01,4.186562732629999783e-01,4.232884266709999732e-01,4.254869840350000154e-01,4.276372176029999972e-01,4.271664176389999845e-01,4.248781009500000039e-01,4.249805084869999749e-01,4.271200265069999835e-01,4.280384718979999836e-01
CLo,-6.186712749999999849e-04,-6.218388040000000314e-04,-6.272713410000000387e-04,-6.277566429999999632e-04,-6.309585539999999944e-04,-6.325074189999999865e-04,-6.294580600000000345e-04,-6.275846780000000425e-04,-6.293953679999999802e-04,-6.326347690000000456e-04
CMx,1.187433668699999952e-02,3.987045449999999870e-04,7.702341399999999675e-05,2.455771999999999838e-05,3.462206699999999812e-05,-6.631074999999999865e-06,-2.845218699999999952e-05,1.134805699999999969e-05,5.721417999999999708e-05,3.742366700000000193e-05
CMxi,1.188845630700000044e-02,3.983013109999999977e-04,7.713974299999999359e-05,2.461669799999999882e-05,3.466041299999999994e-05,-6.659613999999999695e-06,-2.852323199999999911e-05,1.135184799999999994e-05,5.729919899999999912e-05,3.748011899999999913e-05
CMxo,-1.411961999999999916e-05,4.032339999999999962e-07,-1.163289999999999956e-07,-5.897800000000000044e-08,-3.834599999999999807e-08,2.853900000000000164e-08,7.104499999999999858e-08,-3.790000000000000354e-09,-8.501900000000000182e-08,-5.645200000000000151e-08
CMy,-1.037605935169999966e-01,-1.191904977169999935e-01,-1.205841761439999937e-01,-1.214759475309999948e-01,-1.221944944290000029e-01,-1.219504081479999974e-01,-1.211571833400000020e-01,-1.212499739599999932e-01,-1.220286398279999962e-01,-1.223149642370000012e-01
