Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
CSo,-1.019960999999999957e-06,-8.371599999999999339e-08,2.948864000000000114e-06,5.691170000000000265e-07,4.895599999999999977e-07,4.065039999999999983e-07,4.096349999999999752e-07,4.030950000000000238e-07,3.924430000000000155e-07,3.604979999999999767e-07
E,9.137699330000000411e-03,1.023223395069999958e-01,8.647729731599999858e-02,8.570532058799999742e-02,8.503529119000000080e-02,8.555832243899999523e-02,8.627410392699999542e-02,8.594164680299999637e-02,8.519700618200000408e-02,8.546691413099999357e-02
FC_AoA_,7.777779999999999694e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,-5.532094349527000077e+00,-1.727378432361300042e+01,-1.656870820623899832e+01,-1.653365662706600148e+01,-1.651557312915900155e+01,-1.653164313073899905e+01,-1.655010440625899903e+01,-1.653705299625200098e+01,-1.651816348191600170e+01,-1.653044474600499925e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.816485144999999937e-03,-1.843172459999999969e-04,5.215641700000000076e-05,6.076408399999999940e-05,6.067695999999999919e-05,6.057005700000000039e-05,6.062429800000000284e-05,6.073591299999999787e-05,6.065240799999999739e-05,6.050432999999999810e-05
CDo,1.452040451000000077e-03,1.467712166999999906e-03,1.468894121000000053e-03,1.468932421000000103e-03,1.468944701000000040e-03,1.468938533999999962e-03,1.468936561000000040e-03,1.468939206000000096e-03,1.468939120000000006e-03,1.468933059999999935e-03
CDt,1.901336820000000029e-04,7.239781000000000234e-06,6.403836999999999958e-06,6.288377999999999613e-06,6.314731999999999903e-06,6.314203999999999727e-06,6.302045999999999970e-06,6.310908000000000225e-06,6.326773999999999846e-06,6.327013000000000302e-06
CDtot,4.268525597000000227e-03,1.283394919999999995e-03,1.521050537999999938e-03,1.529696505000000028e-03,1.529621661000000066e-03,1.529508590999999976e-03,1.529560858999999941e-03,1.529675119000000047e-03,1.529591527999999909e-03,1.529437389999999987e-03
CDtott,1.642174133000000053e-03,1.474951947000000072e-03,1.475297958000000055e-03,1.475220799000000020e-03,1.475259433000000037e-03,1.475252737999999900e-03,1.475238606999999987e-03,1.475250113999999977e-03,1.475265894000000024e-03,1.475260073000000081e-03
CFx,4.273835539000000149e-03,1.519502011000000005e-03,1.752594569000000008e-03,1.758496316000000056e-03,1.758141834000000094e-03,1.757756956999999938e-03,1.757700399999999981e-03,1.757830996000000080e-03,1.757693517999999941e-03,1.757433906999999931e-03
CFxi,2.823743409000000187e-03,5.371038699999999767e-05,2.856225219999999985e-04,2.914849949999999846e-04,2.911183700000000260e-04,2.907396700000000156e-04,2.906850999999999793e-04,2.908130569999999981e-04,2.906756709999999797e-04,2.904221250000000210e-04
CFxo,1.450092128999999966e-03,1.465791624000000034e-03,1.466972047000000010e-03,1.467011321000000071e-03,1.467023463999999906e-03,1.467017286000000089e-03,1.467015300000000001e-03,1.467017939000000082e-03,1.467017846000000019e-03,1.467011781999999964e-03
CFy,-2.748176780000000097e-04,1.681606699999999954e-05,-4.184102400000000037e-05,-5.633991000000000147e-06,-6.512109999999999938e-07,-5.718440000000000217e-07,-1.326779999999999920e-07,-1.333279999999999879e-07,-1.214319999999999984e-07,-1.406629999999999937e-07
CFyi,-2.789180250000000238e-04,1.652746799999999969e-05,-4.595838900000000021e-05,-6.189015999999999970e-06,-7.293439999999999960e-07,-6.444409999999999934e-07,-1.622150000000000004e-07,-1.624469999999999987e-07,-1.472630000000000131e-07,-1.664069999999999892e-07
CFyo,4.100346999999999758e-06,2.885990000000000023e-07,4.117364999999999838e-06,5.550240000000000074e-07,7.813300000000000223e-08,7.259699999999999818e-08,2.953600000000000058e-08,2.911900000000000088e-08,2.583100000000000148e-08,2.574499999999999991e-08
CFz,-1.465551299999999942e-05,-5.039441928000000168e-03,-4.935939737000000389e-03,-4.876818998000000127e-03,-4.870816796000000323e-03,-4.864983611999999964e-03,-4.862645900999999944e-03,-4.862993983999999888e-03,-4.861838930000000024e-03,-4.859577985999999870e-03
CFzi,-9.028338399999999984e-05,-5.114838134999999918e-03,-5.011396325999999991e-03,-4.952255566000000366e-03,-4.946256591000000244e-03,-4.940423501999999939e-03,-4.938086028999999835e-03,-4.938434297000000341e-03,-4.937279390000000323e-03,-4.935018386000000409e-03
CFzo,7.562787100000000211e-05,7.539620699999999395e-05,7.545658899999999503e-05,7.543656799999999443e-05,7.543979500000000198e-05,7.543989000000000185e-05,7.544012799999999953e-05,7.544031300000000569e-05,7.544046000000000107e-05,7.544040100000000643e-05
CL,-2.134811999999999983e-04,-5.104680087000000414e-03,-5.012134682000000431e-03,-4.953352545000000266e-03,-4.947340350000000060e-03,-4.941495576000000042e-03,-4.939157765000000422e-03,-4.939511548000000141e-03,-4.938351348999999585e-03,-4.936080774000000185e-03
CLi,-2.215611769999999993e-04,-5.111798225999999827e-03,-5.019258218999999958e-03,-4.960454254999999840e-03,-4.954444718999999851e-03,-4.948600327999999604e-03,-4.946262847000000400e-03,-4.946616691000000308e-03,-4.945456642999999583e-03,-4.943186290999999725e-03
CLo,8.079976999999999296e-06,7.118138999999999680e-06,7.123537000000000030e-06,7.101709999999999977e-06,7.104369000000000318e-06,7.104751000000000275e-06,7.105080999999999643e-06,7.105143000000000084e-06,7.105295000000000045e-06,7.105516999999999820e-06
CMx,8.398083729999999665e-04,6.316800700000000149e-05,2.300397999999999977e-06,-4.437269999999999869e-07,-7.776339999999999606e-07,-5.562769999999999724e-07,-4.837679999999999945e-07,-3.064729999999999942e-07,-2.663379999999999858e-07,-1.670270000000000040e-07
CMxi,8.398885610000000413e-04,6.317965700000000332e-05,2.360086999999999923e-06,-4.356980000000000148e-07,-7.764529999999999714e-07,-5.551940000000000413e-07,-4.833200000000000159e-07,-3.060400000000000061e-07,-2.659619999999999830e-07,-1.666560000000000068e-07
CMxo,-8.018800000000000309e-08,-1.165000000000000009e-08,-5.968899999999999933e-08,-8.029000000000000295e-09,-1.180999999999999954e-09,-1.083999999999999979e-09,-4.480000000000000039e-10,-4.340000000000000006e-10,-3.759999999999999941e-10,-3.720000000000000079e-10
CMy,4.493930619999999946e-04,2.075468418299999951e-02,2.035343212800000065e-02,2.009218106100000081e-02,2.006778164200000159e-02,2.004337972699999845e-02,2.003373851299999897e-02,2.003525105000000112e-02,2.003038134800000022e-02,2.002092046899999964e-02
CMyi,5.966020190000000372e-04,2.089907514800000074e-02,2.049793796099999912e-02,2.023659818900000115e-02,2.021221089600000118e-02,2.018781010600000092e-02,2.017817012399999999e-02,2.017968312799999983e-02,2.017481405400000163e-02,2.016535363899999919e-02
CMyo,-1.472089569999999884e-04,-1.443909650000000115e-04,-1.445058319999999955e-04,-1.444171280000000135e-04,-1.444292539999999971e-04,-1.444303790000000013e-04,-1.444316110000000116e-04,-1.444320779999999887e-04,-1.444327069999999961e-04,-1.444331689999999932e-04
CMz,-3.809455679999999996e-04,-6.301995999999999861e-06,-2.612926399999999886e-05,-3.453300999999999855e-06,-4.345760000000000130e-07,-3.773729999999999739e-07,-1.160839999999999958e-07,-1.032180000000000048e-07,-9.393199999999999699e-08,-9.067200000000000618e-08
CMzi,-3.823076030000000002e-04,-6.448302000000000218e-06,-2.824618800000000123e-05,-3.738635999999999809e-06,-4.746829999999999896e-07,-4.145000000000000125e-07,-1.307869999999999918e-07,-1.178009999999999972e-07,-1.066899999999999978e-07,-1.034799999999999975e-07
CMzo,1.362035999999999981e-06,1.463060000000000132e-07,2.116925000000000065e-06,2.853350000000000070e-07,4.010700000000000305e-08,3.712699999999999887e-08,1.470299999999999937e-08,1.458199999999999948e-08,1.275800000000000082e-08,1.280799999999999961e-08
CS,-2.748176780000000097e-04,1.681606699999999954e-05,-4.184102400000000037e-05,-5.633991000000000147e-06,-6.512109999999999938e-07,-5.718440000000000217e-07,-1.326779999999999920e-07,-1.333279999999999879e-07,-1.214319999999999984e-07,-1.406629999999999937e-07
CSi,-2.789180250000000238e-04,1.652746799999999969e-05,-4.595838900000000021e-05,-6.189015999999999970e-06,-7.293439999999999960e-07,-6.444409999999999934e-07,-1.622150000000000004e-07,-1.624469999999999987e-07,-1.472630000000000131e-07,-1.664069999999999892e-07
CSo,4.100346999999999758e-06,2.885990000000000023e-07,4.117364999999999838e-06,5.550240000000000074e-07,7.813300000000000223e-08,7.259699999999999818e-08,2.953600000000000058e-08,2.911900000000000088e-08,2.583100000000000148e-08,2.574499999999999991e-08
E,6.795409999999999834e-07,-5.527351578000000085e-03,1.883245719799999870e-02,1.578816292000000121e-02,1.577254648599999906e-02,1.576312913999999843e-02,1.573415123099999868e-02,1.570748350300000054e-02,1.572173259900000106e-02,1.574574282100000069e-02
FC_AoA_,2.666666999999999899e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,-5.190578621900000106e-02,-3.983028251553999866e+00,-3.299862887509000142e+00,-3.242770209016999861e+00,-3.239000104193999974e+00,-3.235418457463000053e+00,-3.233779694864999943e+00,-3.233769466077999866e+00,-3.233187783433999929e+00,-3.232029191546000213e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.277371786000000151e-03,6.307321699999999761e-05,2.657127350000000241e-04,2.722850910000000017e-04,2.749657040000000135e-04,2.741919289999999922e-04,2.717278610000000111e-04,2.726331779999999834e-04,2.753198260000000040e-04,2.750527829999999834e-04
CDo,1.477560232000000098e-03,1.483418844999999896e-03,1.484814850999999951e-03,1.484902406000000079e-03,1.485022010000000081e-03,1.485053148999999906e-03,1.484941152000000082e-03,1.484908688999999910e-03,1.485017020000000071e-03,1.485087452000000098e-03
CDt,4.552896099999999995e-04,1.378769969999999931e-04,1.396662390000000080e-04,1.394940440000000035e-04,1.396634349999999907e-04,1.408299389999999914e-04,1.404558520000000069e-04,1.391573129999999921e-04,1.389814339999999901e-04,1.402380040000000057e-04
CDtot,3.754932017999999816e-03,1.546492062999999971e-03,1.750527586000000030e-03,1.757187497000000081e-03,1.759987712999999936e-03,1.759245077999999898e-03,1.756669012999999930e-03,1.757541868000000052e-03,1.760336845000000025e-03,1.760140235000000027e-03
CDtott,1.932849841000000048e-03,1.621295841999999916e-03,1.624481089999999959e-03,1.624396449999999893e-03,1.624685445000000018e-03,1.625883087999999924e-03,1.625397003999999980e-03,1.624066002999999953e-03,1.623998453999999899e-03,1.625325455000000080e-03
CFx,1.521667642000000022e-03,-2.707603279999999798e-04,-8.352100799999999728e-05,-8.476825499999999635e-05,-8.490780999999999437e-05,-8.529162100000000594e-05,-8.544209299999999381e-05,-8.535974499999999837e-05,-8.550419699999999880e-05,-8.599104099999999593e-05
CFxi,4.621004099999999852e-05,-1.752149846000000026e-03,-1.566306013999999892e-03,-1.567639623999999903e-03,-1.567898417999999926e-03,-1.568313283999999948e-03,-1.568352052000000080e-03,-1.568237304999999969e-03,-1.568489762999999938e-03,-1.569046801999999987e-03
CFxo,1.475457601000000098e-03,1.481389517999999938e-03,1.482785005999999895e-03,1.482871369000000016e-03,1.482990607999999958e-03,1.483021661999999906e-03,1.482909958999999991e-03,1.482877559999999997e-03,1.482985564999999943e-03,1.483055761000000045e-03
CFy,-3.163831730000000097e-04,-1.788803899999999884e-05,-5.428837699999999720e-05,-1.988321000000000034e-06,-9.742600000000000962e-07,-8.215789999999999481e-07,-8.074989999999999703e-07,-7.139129999999999950e-07,-6.846769999999999839e-07,-6.642019999999999809e-07
CFyi,-3.231596900000000081e-04,-2.070502000000000052e-05,-5.955303899999999718e-05,-2.127455000000000199e-06,-1.065855000000000064e-06,-9.077090000000000450e-07,-8.922270000000000127e-07,-7.946799999999999665e-07,-7.646440000000000011e-07,-7.460490000000000123e-07
CFyo,6.776517000000000090e-06,2.816980999999999991e-06,5.264663000000000216e-06,1.391350000000000081e-07,9.159599999999999513e-08,8.612900000000000315e-08,8.472800000000000272e-08,8.076799999999999902e-08,7.996600000000000283e-08,8.184700000000000491e-08
CFz,2.817817799800000078e-02,2.286913295200000001e-02,2.308805114400000122e-02,2.318755568100000150e-02,2.322456296899999897e-02,2.322002997200000099e-02,2.318948484099999860e-02,2.319944089100000120e-02,2.323644369899999923e-02,2.324007848100000106e-02
CFzi,2.809301773599999844e-02,2.278465966499999829e-02,2.300351583300000100e-02,2.310300192800000124e-02,2.313999988300000088e-02,2.313546457700000128e-02,2.310492758399999846e-02,2.311488572999999963e-02,2.315188014800000083e-02,2.315550916599999967e-02
CFzo,8.516026200000000122e-05,8.447328699999999413e-05,8.453531099999999352e-05,8.455375200000000556e-05,8.456308600000000529e-05,8.456539499999999470e-05,8.455725700000000004e-05,8.455516099999999978e-05,8.456355100000000394e-05,8.456931499999999788e-05
CL,2.796829764599999962e-02,2.281838985100000106e-02,2.302174481999999869e-02,2.312103406399999839e-02,2.315793552299999850e-02,2.315344733099999885e-02,2.312301065000000114e-02,2.313292870599999856e-02,2.316982608699999849e-02,2.317348805500000011e-02
CLi,2.800059568299999996e-02,2.285184384000000027e-02,2.305524781799999853e-02,2.315452553899999960e-02,2.319142716400000165e-02,2.318693913699999831e-02,2.315650169600000016e-02,2.316641926800000126e-02,2.320331686400000162e-02,2.320697866100000090e-02
CLo,-3.229803700000000269e-05,-3.345398899999999843e-05,-3.350299800000000215e-05,-3.349147399999999829e-05,-3.349164100000000184e-05,-3.349180599999999983e-05,-3.349104600000000088e-05,-3.349056100000000083e-05,-3.349077699999999832e-05,-3.349060599999999720e-05
CMx,8.183002620000000326e-04,1.607529399999999863e-05,-4.824543000000000269e-06,-2.839128999999999800e-06,-2.699279000000000198e-06,-1.296322999999999980e-06,-1.108956999999999969e-06,-8.307880000000000407e-07,-5.856260000000000322e-07,-4.857649999999999561e-07
CMxi,8.183534339999999629e-04,1.611794400000000067e-05,-4.747686999999999730e-06,-2.836623999999999897e-06,-2.697481999999999934e-06,-1.294777000000000080e-06,-1.107478000000000012e-06,-8.294290000000000085e-07,-5.843389999999999757e-07,-4.844769999999999779e-07
CMxo,-5.317200000000000126e-08,-4.265000000000000141e-08,-7.685599999999999681e-08,-2.504999999999999932e-09,-1.797000000000000102e-09,-1.546999999999999931e-09,-1.478999999999999959e-09,-1.358999999999999960e-09,-1.287000000000000002e-09,-1.288000000000000102e-09
CMy,-1.149029104990000050e-01,-9.331398894100000063e-02,-9.421024323700000203e-02,-9.462414875100000344e-02,-9.478011822199999825e-02,-9.475806030699999993e-02,-9.462897828199999528e-02,-9.467346201100000636e-02,-9.483009899300000323e-02,-9.484200707100000349e-02
