Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
CSi,-6.177036209999999493e-04,-4.975042339999999992e-04,-9.447768899999999491e-05,-1.141414400000000006e-05,-1.147100600000000054e-05,-5.876581999999999702e-06,-4.642282000000000355e-06,-7.410573000000000140e-06,-9.419943000000000351e-06,-9.569854000000000481e-06
CSo,-1.181045599999999946e-05,6.012649999999999514e-07,3.247239000000000031e-06,6.255609999999999726e-07,4.723360000000000018e-07,3.365780000000000113e-07,3.653029999999999988e-07,3.827190000000000007e-07,3.654919999999999749e-07,3.744219999999999894e-07
E,-2.600178638900000130e-02,-3.658305588900000183e-02,-4.700462290799999748e-02,-4.719218754099999830e-02,-4.712605533599999869e-02,-4.708183228499999984e-02,-4.705219455100000114e-02,-4.714950377399999837e-02,-4.712429894200000080e-02,-4.723013871400000285e-02
FC_AoA_,7.777779999999999694e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00,2.666666999999999899e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,-1.493321461900000077e-02,-1.199663471099999927e-02,-8.171286248999999266e-03,-8.165990087999999356e-03,-8.156659856000000181e-03,-8.145512840000000698e-03,-8.140571590999999899e-03,-8.091949830000000343e-03,-8.088876481000000299e-03,-8.086910216000000109e-03
CDo,7.964645851999999429e-03,7.957754366000000315e-03,7.963446935000000060e-03,7.964138802000000211e-03,7.965696153999999793e-03,7.966208452999999287e-03,7.965087233000000405e-03,7.964017065999999187e-03,7.965084682999999319e-03,7.965045993000000393e-03
CDt,3.655406754999999952e-03,3.522785816999999837e-03,3.549293505999999952e-03,3.535931987999999925e-03,3.515896015000000065e-03,3.512451429999999784e-03,3.537551051000000120e-03,3.535981222000000087e-03,3.535575832000000147e-03,3.524197572000000063e-03
CDtot,-6.968568766999999609e-03,-4.038880344999999823e-03,-2.078393139999999922e-04,-2.018512860000000117e-04,-1.909637020000000082e-04,-1.793043870000000017e-04,-1.754843580000000085e-04,-1.279327639999999907e-04,-1.237917990000000001e-04,-1.218642230000000008e-04
CDtott,1.162005260699999938e-02,1.148054018299999972e-02,1.151274044099999914e-02,1.150007079000000057e-02,1.148159217000000072e-02,1.147865988299999994e-02,1.150263828399999966e-02,1.149999828799999971e-02,1.150066051500000033e-02,1.148924356499999959e-02
CFx,-2.028179631199999999e-02,-1.747251608099999881e-02,-1.375754681400000005e-02,-1.376670378199999940e-02,-1.377332952800000045e-02,-1.376514358200000079e-02,-1.375384846499999938e-02,-1.369623204999999982e-02,-1.370132480600000022e-02,-1.369578918800000086e-02
CFxi,-2.825241436999999939e-02,-2.543634188999999851e-02,-2.172705984700000134e-02,-2.173690743599999975e-02,-2.174508987099999999e-02,-2.173741644000000070e-02,-2.172500060299999841e-02,-2.166631407600000045e-02,-2.167247436100000132e-02,-2.166690017200000040e-02
CFxo,7.970618057999999395e-03,7.963825807999999271e-03,7.969513032999999552e-03,7.970203654000000346e-03,7.971760342999999541e-03,7.972272856999999477e-03,7.971152138000000761e-03,7.970082026000000625e-03,7.971149554999999373e-03,7.971110983999999539e-03
CFy,-1.050475556000000097e-03,-4.929964510000000352e-04,-7.829763799999999785e-05,-5.888995200000000235e-05,-5.763278399999999772e-05,-4.488875899999999737e-05,-4.297773900000000021e-05,-2.355645699999999956e-05,-2.757760700000000086e-05,-2.117635499999999963e-05
CFyi,-1.041200932999999896e-03,-4.949518729999999658e-04,-8.093371900000000607e-05,-6.128845499999999798e-05,-5.990868999999999714e-05,-4.693975900000000196e-05,-4.497853199999999723e-05,-2.458153899999999836e-05,-2.870268000000000079e-05,-2.224099599999999837e-05
CFyo,-9.274623000000000529e-06,1.955422000000000131e-06,2.636081000000000164e-06,2.398502999999999862e-06,2.275905999999999839e-06,2.050999000000000114e-06,2.000792999999999988e-06,1.025082000000000073e-06,1.125073999999999954e-06,1.064641000000000011e-06
CFz,2.856781034809999786e-01,2.883315045650000075e-01,2.909127800519999973e-01,2.912380885270000053e-01,2.916143601160000043e-01,2.916892061049999874e-01,2.915288018750000210e-01,2.913138129539999954e-01,2.915121610029999810e-01,2.914347397570000164e-01
CFzi,2.856209499160000109e-01,2.882766420430000198e-01,2.908576702890000032e-01,2.911829358990000172e-01,2.915591570030000024e-01,2.916339956999999816e-01,2.914736283089999769e-01,2.912586654800000119e-01,2.914569867999999842e-01,2.913795690040000275e-01
CFzo,5.715356499999999868e-05,5.486252199999999880e-05,5.510976200000000153e-05,5.515262800000000107e-05,5.520311300000000233e-05,5.521040500000000287e-05,5.517356500000000069e-05,5.514747400000000237e-05,5.517420299999999925e-05,5.517075300000000185e-05
CL,2.863123628479999905e-01,2.888321879369999956e-01,2.912378280619999926e-01,2.915632102949999860e-01,2.919393826900000266e-01,2.920137667750000166e-01,2.918530107360000070e-01,2.916355740020000198e-01,2.918339442039999954e-01,2.917563492499999911e-01
CLi,2.866261067129999840e-01,2.891479043529999737e-01,2.915535621059999749e-01,2.918789336520000166e-01,2.922551280410000119e-01,2.923295286870000176e-01,2.921687573050000264e-01,2.919512968469999969e-01,2.921496900169999744e-01,2.920720967139999735e-01
CLo,-3.137438660000000171e-04,-3.157164170000000252e-04,-3.157340440000000101e-04,-3.157233559999999997e-04,-3.157453509999999866e-04,-3.157619120000000027e-04,-3.157465689999999986e-04,-3.157228449999999816e-04,-3.157458129999999837e-04,-3.157474640000000003e-04
CMx,-3.316222479999999888e-04,-5.487694690000000271e-04,1.212043000000000044e-05,3.649498800000000262e-05,-8.225838000000000710e-06,-1.036839800000000006e-05,2.785510199999999913e-05,5.375452299999999796e-05,1.159732100000000070e-05,-8.109376400000000091e-05
CMxi,-3.317300000000000240e-04,-5.486724829999999617e-04,1.218608000000000039e-05,3.655398399999999889e-05,-8.168500999999999196e-06,-1.031621200000000076e-05,2.790243500000000147e-05,5.377551300000000265e-05,1.162452899999999958e-05,-8.106395599999999463e-05
CMxo,1.077519999999999977e-07,-9.698600000000000568e-08,-6.564999999999999560e-08,-5.899499999999999987e-08,-5.733699999999999918e-08,-5.218600000000000156e-08,-4.733299999999999774e-08,-2.099000000000000134e-08,-2.720700000000000004e-08,-2.980699999999999685e-08
CMy,-9.255086378099999789e-02,-9.720044834999999606e-02,-9.727852618500000548e-02,-9.732338374700000294e-02,-9.741531363800000343e-02,-9.747019586499999777e-02,-9.746050286099999793e-02,-9.734837940599999628e-02,-9.737842663399999543e-02,-9.735954554100000047e-02
CMyi,-9.411702439499999850e-02,-9.876655385499999440e-02,-9.884562258899999565e-02,-9.889059845400000048e-02,-9.898281865199999585e-02,-9.903779930400000153e-02,-9.902789860999999805e-02,-9.891557526100000497e-02,-9.894582450300000442e-02,-9.892693639699999542e-02
CMyo,1.566160613999999967e-03,1.566105506000000074e-03,1.567096402999999935e-03,1.567214707999999923e-03,1.567505014000000014e-03,1.567603439000000076e-03,1.567395748999999899e-03,1.567195855000000013e-03,1.567397869000000101e-03,1.567390854999999939e-03
CMz,2.740296948999999815e-03,1.376620630999999921e-03,-4.994796000000000077e-05,-6.099701399999999719e-05,-5.526745399999999982e-05,-6.036996400000000122e-05,-5.928131600000000154e-05,-4.883244499999999999e-05,-5.073856800000000152e-05,-4.569856899999999835e-05
CMzi,2.741433282999999888e-03,1.375385902000000101e-03,-5.009120600000000221e-05,-6.101365499999999851e-05,-5.542093699999999776e-05,-6.048352499999999957e-05,-5.927621899999999870e-05,-4.869602799999999922e-05,-5.071175599999999748e-05,-4.596267400000000181e-05
CMzo,-1.136333999999999910e-06,1.234728999999999965e-06,1.432460000000000110e-07,1.664099999999999992e-08,1.534829999999999987e-07,1.135609999999999936e-07,-5.095999999999999773e-09,-1.364169999999999966e-07,-2.681100000000000099e-08,2.641039999999999937e-07
CS,-1.050475556000000097e-03,-4.929964510000000352e-04,-7.829763799999999785e-05,-5.888995200000000235e-05,-5.763278399999999772e-05,-4.488875899999999737e-05,-4.297773900000000021e-05,-2.355645699999999956e-05,-2.757760700000000086e-05,-2.117635499999999963e-05
CSi,-1.041200932999999896e-03,-4.949518729999999658e-04,-8.093371900000000607e-05,-6.128845499999999798e-05,-5.990868999999999714e-05,-4.693975900000000196e-05,-4.497853199999999723e-05,-2.458153899999999836e-05,-2.870268000000000079e-05,-2.224099599999999837e-05
CSo,-9.274623000000000529e-06,1.955422000000000131e-06,2.636081000000000164e-06,2.398502999999999862e-06,2.275905999999999839e-06,2.050999000000000114e-06,2.000792999999999988e-06,1.025082000000000073e-06,1.125073999999999954e-06,1.064641000000000011e-06
E,-2.144933535190000073e-01,-2.717166927110000185e-01,-4.055850477590000058e-01,-4.067544475120000169e-01,-4.082701094899999772e-01,-4.090370023470000227e-01,-4.088352214400000073e-01,-4.106797536160000095e-01,-4.113943404229999934e-01,-4.112758154500000263e-01
FC_AoA_,2.666666999999999899e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00,4.555556000000000161e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,-1.135768235199999948e-02,-6.968735460000000104e-03,-2.174891666999999914e-03,-2.082833799999999919e-03,-1.994214874000000207e-03,-1.999031361999999926e-03,-2.043446187000000098e-03,-1.953290719000000050e-03,-1.912370898999999919e-03,-1.901428580999999993e-03
CDo,8.680248701999999580e-03,8.654107625000000831e-03,8.668453645999999596e-03,8.676520615000000644e-03,8.684828497999999217e-03,8.683333500999999843e-03,8.677711977999999840e-03,8.676800998999999182e-03,8.680249198999999763e-03,8.682267090999999659e-03
CDt,9.167601823999999358e-03,8.760236432999999809e-03,8.651964353000000593e-03,8.575841896999999298e-03,8.628613198000000331e-03,8.697698456000000147e-03,8.713642682999999181e-03,8.709963241999999287e-03,8.641313056999999631e-03,8.618006874000000081e-03
CDtot,-2.677433648999999905e-03,1.685372165000000077e-03,6.493561979000000116e-03,6.593686813999999861e-03,6.690613623999999877e-03,6.684302139000000351e-03,6.634265791000000176e-03,6.723510279999999999e-03,6.767878300000000277e-03,6.780838511000000096e-03
CDtott,1.784785052599999894e-02,1.741434405799999890e-02,1.732041799899999845e-02,1.725236251200000168e-02,1.731344169500000085e-02,1.738103195700000173e-02,1.739135466099999902e-02,1.738676424100000020e-02,1.732156225600000113e-02,1.730027396500000147e-02
CFx,-3.940117385400000033e-02,-3.489150691199999904e-02,-3.035209563599999827e-02,-3.039317796099999872e-02,-3.040606853299999968e-02,-3.037273384999999992e-02,-3.035434631999999952e-02,-3.027466334500000106e-02,-3.026748514300000095e-02,-3.026372930700000144e-02
CFxi,-4.810014112199999942e-02,-4.356466254500000052e-02,-3.903959716100000032e-02,-3.908875305600000016e-02,-3.910995966300000182e-02,-3.907512686499999693e-02,-3.905111317599999771e-02,-3.897051655799999709e-02,-3.896679002799999930e-02,-3.896505435599999928e-02
CFxo,8.698967268999999516e-03,8.673155634000000169e-03,8.687501525000000321e-03,8.695575094999999713e-03,8.703891130000000406e-03,8.702393015000000481e-03,8.696766857000000350e-03,8.695853212999999499e-03,8.699304885000000084e-03,8.701325050000000005e-03
CFy,-1.315461626000000075e-03,-5.017478139999999786e-04,-7.294619600000000546e-05,-5.513351600000000036e-05,-6.694950700000000586e-05,-6.231594600000000335e-05,-5.819755099999999922e-05,-4.392927200000000315e-05,-4.027918200000000300e-05,-3.552700500000000088e-05
CFyi,-1.305501803999999967e-03,-5.043787980000000518e-04,-7.533139600000000424e-05,-5.749457200000000014e-05,-6.902772800000000651e-05,-6.422924700000000016e-05,-6.006684000000000171e-05,-4.560175999999999824e-05,-4.199519500000000035e-05,-3.729089400000000265e-05
CFyo,-9.959823000000000339e-06,2.630983999999999864e-06,2.385200000000000050e-06,2.361056000000000201e-06,2.078220999999999800e-06,1.913301000000000200e-06,1.869287999999999923e-06,1.672487999999999961e-06,1.716012000000000080e-06,1.763889000000000079e-06
CFz,4.607987259740000119e-01,4.591290632910000058e-01,4.626936460739999868e-01,4.644698641430000108e-01,4.658519942470000230e-01,4.653541597329999835e-01,4.644934083150000226e-01,4.646169608760000180e-01,4.650854804289999977e-01,4.652015164209999942e-01
CFzi,4.606883925290000126e-01,4.590239043250000095e-01,4.625879148529999929e-01,4.643638949069999744e-01,4.657457968759999845e-01,4.652479826840000277e-01,4.643873966870000203e-01,4.645109520480000254e-01,4.649793780179999891e-01,4.650953622649999786e-01
CFzo,1.103334449999999995e-04,1.051589660000000010e-04,1.057312210000000059e-04,1.059692359999999935e-04,1.061973720000000042e-04,1.061770500000000001e-04,1.060116290000000060e-04,1.060088280000000038e-04,1.061024110000000060e-04,1.061541560000000005e-04
CL,4.624724312969999973e-01,4.604498599560000183e-01,4.636426355280000022e-01,4.654165051410000253e-01,4.667952926469999819e-01,4.662963832659999808e-01,4.654368907020000057e-01,4.655537240579999958e-01,4.660201933249999984e-01,4.661355644240000040e-01
CLi,4.630533680239999894e-01,4.610339047079999863e-01,4.642272492649999749e-01,4.660015228639999840e-01,4.673807434619999812e-01,4.668817353510000268e-01,4.660219608230000143e-01,4.661387244040000044e-01,4.666053745350000059e-01,4.667208545059999825e-01
CLo,-5.809367270000000182e-04,-5.840447519999999570e-04,-5.846137369999999771e-04,-5.850177229999999973e-04,-5.854508150000000506e-04,-5.853520840000000190e-04,-5.850701209999999847e-04,-5.850003460000000434e-04,-5.851812099999999673e-04,-5.852900820000000266e-04
CMx,-1.101910091000000069e-03,-6.190725940000000368e-04,2.688346899999999955e-05,-3.375717300000000213e-05,9.826033500000000084e-05,1.076669829999999978e-04,-6.953000000000000123e-08,-9.955332599999999884e-05,-7.462137900000000612e-05,-1.132359929999999989e-04
CMxi,-1.101916280000000059e-03,-6.189369929999999874e-04,2.694133299999999930e-05,-3.369445799999999913e-05,9.830109300000000063e-05,1.077026990000000054e-04,-2.505899999999999960e-08,-9.950381499999999524e-05,-7.456727399999999557e-05,-1.131753410000000060e-04
CMxo,6.189000000000000031e-09,-1.356019999999999989e-07,-5.786400000000000119e-08,-6.271500000000000274e-08,-4.075800000000000008e-08,-3.571600000000000033e-08,-4.447100000000000163e-08,-4.951200000000000025e-08,-5.410500000000000042e-08,-6.065200000000000603e-08
CMy,-1.397147594110000057e-01,-1.456026931019999970e-01,-1.457628428280000055e-01,-1.464177799999999974e-01,-1.468357931700000063e-01,-1.465951089739999935e-01,-1.463382043270000099e-01,-1.463250461139999903e-01,-1.464096355179999864e-01,-1.465009325030000031e-01
